date,topic,format,impressions,likes,comments,saves,shares,yes_no_edit,notes,url,hashtags
2026-06-04,Webwright Reality Check,carousel,340,0,0,?,0,n,90d: 340 imp — 8 limitations,?,#Webwright #AITesting #TestAutomation #Playwright #QA
2026-06-04,OrangeHRM E2E Testing Phase 0,carousel,314,0,0,?,0,n,"90d: 314 imp — 12 modules, 51 tests, 20% coverage",?,#TestAutomation #Playwright #OrangeHRM #E2E #QAEngineering
2026-06-04,OrangeHRM Phase 1 The Skeleton,carousel,375,0,0,?,0,n,90d: 375 imp. 7d: 48 imp,?,#OrangeHRM #Playwright #TestAutomation #QAEngineering
2026-06-04,Webwright Experiment,carousel,1436,0,0,?,0,n,"90d: 1436 imp, 1 like — KISS vs Webwright (50+ runs)",?,#Webwright #AITesting #TestAutomation #Playwright #QA
2026-06-05,OrangeHRM Phase 2 The Demo Lies,post,174,1,0,?,0,n,"90d: 174 imp, 1 like",?,#OrangeHRM #Playwright #TestAutomation #QAEngineering #E2E
2026-06-05,OrangeHRM Local Deployment,carousel,1533,0,0,?,0,n,"90d: 1533 imp, 2 likes. 7d: 1267 imp — Docker saga",?,#OrangeHRM #Docker #WSL2 #Playwright #TestInfrastructure #QAEngineering
2026-06-07,How we evaluate AI tools for Test Automation (Webwright Strategy),carousel,1533,3,0,2,0,n,"90d: 1533 imp, 2 likes. BEST Webwright performer. 7d: 1267 imp",?,#Webwright #AITesting #TestAutomation #Playwright #QA
2026-06-08,OrangeHRM Phase 3 Dual-Target,post,186,?,?,?,?,n,"90d: 186 imp — 29 tests, 2 envs, 1 flag",?,#OrangeHRM #Playwright #TestAutomation #QAEngineering #CICD
2026-06-10,KISS Sorcar vs Webwright,article,2150,1,4,1,1,n,"90d: 2150 imp, 4 comments, 1 repost. BEST overall performer",https://www.linkedin.com/pulse/i-tested-2-ai-agents-same-playwright-task-one-took-50-victor-ematin-uu10e,#KISSSorcar #AIAgents #TestAutomation #Playwright #ZeroBudgetQA
2026-06-11,Autonoma deploy story (AI Agents Part 2a),article,1267,10,2,?,?,n,"90d: 1267 imp. 7d: 1163 imp. 10 reactions, 2 comments",https://www.linkedin.com/pulse/i-put-autonoma-php-app-chose-nodejs-proxy-heres-4-step-victor-ematin-zk2ze,#Autonoma #TestAutomation #Playwright #AIAgents #OrangeHRM #DevOps
2026-06-11,Autonoma deploy feed post,post,112,?,?,?,?,n,Feed version — 90d: 112 imp,?,#Autonoma #TestAutomation #Playwright #AIAgents #OrangeHRM
2026-06-12,KISS Sorcar vs Autonoma (AI Agents Part 2b),article,1102,9,2,?,?,n,"90d: 1102 imp, 9 likes, 2 comments. 7d: 1102 imp",https://www.linkedin.com/pulse/one-agent-discovered-13-modules-other-wrote-working-code-ematin-651ze/,#AIAgents #Playwright #TestAutomation #KISSSorcar #Autonoma
2026-06-14,OrangeHRM Coverage — 29 tests 11 modules 57%,post,186,2,?,?,?,n,"90d: 186 imp, 2 likes. 7d: 183 imp — structure post",?,#OrangeHRM #Playwright #TestAutomation #QAEngineering #Coverage
2026-06-16,Article 4 — Autonoma vs KISS (3-session deep dive),post,97,?,?,?,?,n,90d: 97 imp. 7d: 97 imp. Published ~17:00,https://www.linkedin.com/analytics/post-summary/urn:li:activity:7472547279111872513/,#TestAutomation #AITesting #Playwright #AutonomaAI #KISSSorcar
2026-06-17,Article 5 — Four AI Testing Frameworks,article,132,?,?,?,?,n,"24h: 132 imp, 89 reached, 6 article views. Hook: Wrong question — 'which one is better?'",https://www.linkedin.com/pulse/four-ai-testing-frameworks-dont-compete-mas-agents-kiss-victor-ematin-ktmuf/,#AIAgents #Playwright #TestAutomation #AutonomaAI #KISSSorcar
2026-06-18,DORA Carousel — QA to DORA mapping,carousel,242,?,?,?,?,n,10 pages. NotebookLM. Hook: Mutation caught = CFR. Flaky count = Reliability. Regression = Lead Time.,?,#DORA #TestAutomation #Grafana #QAEngineering #AIAgents
2026-06-19,Playwright Agents,post,73,?,?,?,?,y,"Microsoft Playwright Agents (Planner/Generator/Healer) — Healer fixed 3 visual, failed 3 data",https://www.linkedin.com/feed/update/urn:li:share:7473318384139677696/,#Playwright #TestAutomation #AITesting #ZeroBudgetQA #AIAgents
2026-06-16,Article 6 — Playwright Test Agents,article,972,?,?,?,?,y,Playwright Test Agents — Planner/Generator/Healer. 972 impressions (weekly). Hook: 'The real Healer is you.',https://www.linkedin.com/posts/victor-ematin_testautomation-aitesting-playwright-ugcPost-7472448714876325888-OBLW,#Playwright #TestAutomation #AITesting #AIAgents
2026-06-22,Article 7 — You're Measuring the Wrong Thing,article,2422,?,?,?,?,n,Weekly peak: 2422 imp (ugcPost). 60% of W26 total. 2 engagements. 14 followers gained in W26.,?,https://www.linkedin.com/posts/victor-ematin_aiagents-testing-playwright-activity-7474706516189581312-e00i,#AIAgents #Testing #Playwright #SkillEngineering #Experiment
2026-06-22,Article 7 — 0% lift feed post,post,4243,?,?,?,?,n,"Same entity as article row. 2422 imp, 2669 reached. 2 engagements weekly. +1,821 W27",https://www.linkedin.com/posts/victor-ematin_aiagents-testing-playwright-activity-7474706516189581312-e00i,#AIAgents #Testing #Playwright #SkillEngineering #Experiment
2026-06-24,Article 8 feed post (skills npm packages),post,479,?,?,?,?,"48h: 170 imp, 104 reached, 1 follower gained",48h: 170 imp. +309 W27. Weekly: 479 imp,#TestAutomation #AIQA #AgenticTesting #Playwright #OpenCode
2026-06-24,Article 8 — Skills Are Not npm Packages,article,224,?,?,?,?,Weekly: article ugcPost 224 imp. Far below Article 7 (2422). Hook too niche?,https://www.linkedin.com/pulse/skills-npm-packages-what-i-learned-building-8-agent-victor-ematin-by2qf/,#TestAutomation #AIQA #AgenticTesting #Playwright #OpenCode
2026-06-26,AI Fluency Interview (feed post),post,733,?,?,?,?,"just published — 43 imp, 34 reached",48h: 43 imp. +690 W27. Weekly: 733 imp. 1 engagement,#AIInterview #QAEngineer #HiringTrends #TechHiring #AIFluency
2026-06-26,Article 9 — AI Fluency Interview,article,280,?,?,?,?,"Weekly: ugcPost 280 imp, 2 engagements. Best newcomer in W26.","https://www.linkedin.com/pulse/how-pass-ai-fluency-interview-6-markers-google-meta-stripe-ematin-k9whf/. weekly: 280 imp W26, 49 carousel W27",#AIInterview #QAEngineer #HiringTrends #TechHiring #AIFluency
2026-06-28,W26 Weekly Aggregate,report,4016,?,?,?,3?,"4016 imp, 2669 reached, 14 followers, 3 engagements",,#TestAutomation #AIQA #AgenticTesting #Playwright
2026-06-29,AI Fluency Carousel,carousel,49,?,?,?,?,n,"AI Fluency Carousel пн 29.06. Hook: ""I almost pasted my take-home into Gemini Like""",https://www.linkedin.com/posts/victor-ematin_aiinterview-qaengineer-hiringtrends-activity-7476152294510804992-jj9d,#AIInterview #QAEngineer #HiringTrends #TechHiring #AIFluency
